epochs,steps,epsilon,loss,reward
7.0,5661.0,0.1,0.04730689898133278,0.8125
7.0,5662.0,0.1,0.33152884244918823,0.5625
7.0,5663.0,0.1,0.3022982180118561,0.6875
7.0,5664.0,0.1,0.01069263368844986,1.0
7.0,5665.0,0.1,0.48276016116142273,0.6875
7.0,5666.0,0.1,0.18468129634857178,0.5
7.0,5667.0,0.1,0.1044892817735672,0.8125
7.0,5668.0,0.1,0.2566380500793457,0.5625
7.0,5669.0,0.1,0.295804500579834,0.5
7.0,5670.0,0.1,0.2288561761379242,0.4375
7.0,5671.0,0.1,0.17305320501327515,0.6875
7.0,5672.0,0.1,0.118804432451725,0.75
7.0,5673.0,0.1,0.7046269774436951,0.5625
7.0,5674.0,0.1,0.12438559532165527,0.8125
7.0,5675.0,0.1,0.2298661768436432,0.375
7.0,5676.0,0.1,0.14716260135173798,0.5625
7.0,5677.0,0.1,0.1745789349079132,0.625
7.0,5678.0,0.1,0.19270017743110657,0.75
7.0,5679.0,0.1,0.1514900028705597,0.875
7.0,5680.0,0.1,0.18438085913658142,0.8125
7.0,5681.0,0.1,0.25981539487838745,0.5625
7.0,5682.0,0.1,0.14330825209617615,0.8125
7.0,5683.0,0.1,0.08675014972686768,0.75
7.0,5684.0,0.1,0.10470597445964813,0.4375
7.0,5685.0,0.1,0.18741050362586975,0.6875
7.0,5686.0,0.1,0.13425478339195251,0.8125
7.0,5687.0,0.1,0.261299192905426,0.625
7.0,5688.0,0.1,0.34066808223724365,0.625
7.0,5689.0,0.1,0.08069668710231781,0.75
7.0,5690.0,0.1,0.14220495522022247,0.625
7.0,5691.0,0.1,0.29814642667770386,0.5625
7.0,5692.0,0.1,0.1422734260559082,0.75
7.0,5693.0,0.1,3.0885002613067627,0.8125
7.0,5694.0,0.1,0.15353010594844818,0.75
7.0,5695.0,0.1,0.21440044045448303,0.75
7.0,5696.0,0.1,0.12889111042022705,0.875
7.0,5697.0,0.1,0.21318933367729187,0.75
7.0,5698.0,0.1,0.23857542872428894,0.75
7.0,5699.0,0.1,0.29826849699020386,0.6875
7.0,5700.0,0.1,0.15281975269317627,0.6875
7.0,5701.0,0.1,0.09714686870574951,0.75
7.0,5702.0,0.1,0.18768897652626038,0.6875
7.0,5703.0,0.1,0.1037997379899025,0.75
7.0,5704.0,0.1,0.23801752924919128,0.75
7.0,5705.0,0.1,0.13840825855731964,0.6875
7.0,5706.0,0.1,0.26423949003219604,0.5
7.0,5707.0,0.1,0.15838119387626648,0.5625
7.0,5708.0,0.1,0.2386361062526703,0.8125
7.0,5709.0,0.1,0.19584032893180847,0.6875
7.0,5710.0,0.1,0.21460449695587158,0.75
7.0,5711.0,0.1,0.20164218544960022,0.75
7.0,5712.0,0.1,0.21043497323989868,0.75
7.0,5713.0,0.1,0.21163038909435272,0.625
7.0,5714.0,0.1,0.18799948692321777,0.625
7.0,5715.0,0.1,0.14998237788677216,0.875
7.0,5716.0,0.1,0.3314667046070099,0.625
7.0,5717.0,0.1,0.16262444853782654,0.6875
7.0,5718.0,0.1,0.2737417221069336,0.8125
7.0,5719.0,0.1,0.15856653451919556,0.6875
7.0,5720.0,0.1,0.23704221844673157,0.6875
7.0,5721.0,0.1,0.07989198714494705,0.8125
7.0,5722.0,0.1,0.0857902318239212,0.875
7.0,5723.0,0.1,0.20382365584373474,0.8125
7.0,5724.0,0.1,0.2231440544128418,0.75
7.0,5725.0,0.1,0.1109132245182991,0.75
7.0,5726.0,0.1,0.19951128959655762,0.5625
7.0,5727.0,0.1,0.18019753694534302,0.625
7.0,5728.0,0.1,3.0480029582977295,0.6875
7.0,5729.0,0.1,0.2690812945365906,0.625
7.0,5730.0,0.1,0.4245744049549103,0.5625
7.0,5731.0,0.1,0.09467748552560806,0.75
7.0,5732.0,0.1,0.0953274518251419,0.75
7.0,5733.0,0.1,0.14727067947387695,0.75
7.0,5734.0,0.1,0.32094746828079224,0.5625
7.0,5735.0,0.1,0.14191637933254242,0.8125
7.0,5736.0,0.1,0.09528306126594543,0.8125
7.0,5737.0,0.1,0.108751080930233,0.5625
7.0,5738.0,0.1,0.12830820679664612,0.75
7.0,5739.0,0.1,0.06407876312732697,0.6875
7.0,5740.0,0.1,0.28372377157211304,0.75
7.0,5741.0,0.1,0.16712741553783417,0.75
7.0,5742.0,0.1,0.3100655674934387,0.75
7.0,5743.0,0.1,0.15441806614398956,0.6875
7.0,5744.0,0.1,0.2999786138534546,0.5
7.0,5745.0,0.1,0.24986010789871216,0.8125
7.0,5746.0,0.1,0.14792372286319733,0.6875
7.0,5747.0,0.1,0.20492510497570038,0.625
7.0,5748.0,0.1,0.3538149893283844,0.5625
7.0,5749.0,0.1,0.1994190812110901,0.6875
7.0,5750.0,0.1,0.2953629791736603,0.75
7.0,5751.0,0.1,0.11915135383605957,0.8125
7.0,5752.0,0.1,0.19008544087409973,0.625
7.0,5753.0,0.1,0.08510259538888931,0.75
7.0,5754.0,0.1,0.3258821666240692,0.6875
7.0,5755.0,0.1,0.1162082701921463,0.75
7.0,5756.0,0.1,0.21550141274929047,0.5625
7.0,5757.0,0.1,0.2094782590866089,0.5625
7.0,5758.0,0.1,0.3104572296142578,0.6875
7.0,5759.0,0.1,0.13618023693561554,0.75
7.0,5760.0,0.1,0.178178608417511,0.375
7.0,5761.0,0.1,0.21277254819869995,0.625
7.0,5762.0,0.1,0.15588387846946716,0.8125
7.0,5763.0,0.1,0.14910933375358582,0.75
7.0,5764.0,0.1,0.032765284180641174,0.8125
7.0,5765.0,0.1,0.25456303358078003,0.5625
7.0,5766.0,0.1,0.23295219242572784,0.625
7.0,5767.0,0.1,0.14893761277198792,0.5625
7.0,5768.0,0.1,0.15723034739494324,0.9375
7.0,5769.0,0.1,0.19618238508701324,0.8125
7.0,5770.0,0.1,0.2026156783103943,0.75
7.0,5771.0,0.1,0.16405761241912842,0.6875
7.0,5772.0,0.1,0.17786100506782532,0.4375
7.0,5773.0,0.1,0.18523576855659485,0.5
7.0,5774.0,0.1,0.5635582804679871,0.75
7.0,5775.0,0.1,0.22545021772384644,0.625
7.0,5776.0,0.1,0.16215381026268005,0.6875
7.0,5777.0,0.1,0.4124489724636078,0.625
7.0,5778.0,0.1,0.23616859316825867,0.6875
7.0,5779.0,0.1,0.239900141954422,0.6875
7.0,5780.0,0.1,0.07870715111494064,0.75
7.0,5781.0,0.1,0.3468948006629944,0.875
7.0,5782.0,0.1,0.065672867000103,0.75
7.0,5783.0,0.1,0.13791176676750183,0.625
7.0,5784.0,0.1,0.13471996784210205,0.875
7.0,5785.0,0.1,0.19060452282428741,0.875
7.0,5786.0,0.1,0.25662848353385925,0.6875
7.0,5787.0,0.1,0.20323064923286438,0.6875
7.0,5788.0,0.1,0.48720213770866394,0.5625
7.0,5789.0,0.1,0.1329924762248993,0.75
7.0,5790.0,0.1,0.20678631961345673,0.875
7.0,5791.0,0.1,0.12136037647724152,0.8125
7.0,5792.0,0.1,0.1735023707151413,0.625
7.0,5793.0,0.1,0.1416691243648529,0.8125
7.0,5794.0,0.1,0.062237661331892014,0.875
7.0,5795.0,0.1,0.06485504657030106,0.9375
7.0,5796.0,0.1,0.13666056096553802,0.6875
7.0,5797.0,0.1,0.1391579657793045,0.8125
7.0,5798.0,0.1,0.29862862825393677,0.75
7.0,5799.0,0.1,0.13253873586654663,0.75
7.0,5800.0,0.1,0.06785120069980621,0.6875
7.0,5801.0,0.1,0.19953878223896027,0.75
7.0,5802.0,0.1,0.18933731317520142,0.6875
7.0,5803.0,0.1,0.05480465665459633,0.9375
7.0,5804.0,0.1,0.1167464628815651,0.6875
7.0,5805.0,0.1,0.14189206063747406,0.5
7.0,5806.0,0.1,0.17919699847698212,0.625
7.0,5807.0,0.1,0.2182142585515976,0.3125
7.0,5808.0,0.1,3.0492935180664062,0.6875
7.0,5809.0,0.1,0.30873268842697144,0.6875
7.0,5810.0,0.1,0.3240232765674591,0.6875
7.0,5811.0,0.1,0.5681918859481812,0.75
7.0,5812.0,0.1,0.3000437319278717,0.6875
7.0,5813.0,0.1,0.14636704325675964,0.6875
7.0,5814.0,0.1,0.5313699841499329,0.4375
7.0,5815.0,0.1,0.19301816821098328,0.75
7.0,5816.0,0.1,0.2254607081413269,0.75
7.0,5817.0,0.1,0.18409718573093414,0.5625
7.0,5818.0,0.1,0.18245401978492737,0.6875
7.0,5819.0,0.1,0.14321507513523102,0.8125
7.0,5820.0,0.1,0.17422810196876526,0.75
7.0,5821.0,0.1,0.10446318238973618,0.6875
7.0,5822.0,0.1,0.17414239048957825,0.8125
7.0,5823.0,0.1,0.8519560098648071,0.6875
7.0,5824.0,0.1,0.17473815381526947,0.5625
7.0,5825.0,0.1,0.09441393613815308,0.625
7.0,5826.0,0.1,0.1538897305727005,0.875
7.0,5827.0,0.1,0.22052039206027985,0.625
7.0,5828.0,0.1,3.2677741050720215,0.625
7.0,5829.0,0.1,0.141975998878479,0.625
7.0,5830.0,0.1,0.13117314875125885,0.5625
7.0,5831.0,0.1,0.3060028553009033,0.6875
7.0,5832.0,0.1,0.2745598554611206,0.875
7.0,5833.0,0.1,0.26705455780029297,0.875
7.0,5834.0,0.1,0.1513434797525406,0.8125
7.0,5835.0,0.1,0.2987816631793976,0.5625
7.0,5836.0,0.1,0.2546513080596924,0.625
7.0,5837.0,0.1,0.12675735354423523,0.6875
7.0,5838.0,0.1,0.19504466652870178,0.875
7.0,5839.0,0.1,0.09004086256027222,0.8125
7.0,5840.0,0.1,0.09301421046257019,0.6875
7.0,5841.0,0.1,0.18910913169384003,0.8125
7.0,5842.0,0.1,0.15186762809753418,0.875
7.0,5843.0,0.1,0.2758396565914154,0.8125
7.0,5844.0,0.1,0.22962896525859833,0.8125
7.0,5845.0,0.1,0.33061009645462036,0.6875
7.0,5846.0,0.1,0.11353063583374023,0.8125
7.0,5847.0,0.1,0.08805200457572937,0.75
7.0,5848.0,0.1,0.1294918954372406,0.6875
7.0,5849.0,0.1,0.2308458685874939,0.375
7.0,5850.0,0.1,0.14451685547828674,0.75
7.0,5851.0,0.1,0.13377465307712555,0.6875
7.0,5852.0,0.1,2.7953736782073975,0.8125
7.0,5853.0,0.1,0.21873438358306885,0.8125
7.0,5854.0,0.1,0.25437819957733154,0.6875
7.0,5855.0,0.1,0.1948292851448059,0.5625
7.0,5856.0,0.1,2.818725109100342,0.625
7.0,5857.0,0.1,0.1670094132423401,0.6875
7.0,5858.0,0.1,0.5201053023338318,0.6875
7.0,5859.0,0.1,0.34696468710899353,0.6875
7.0,5860.0,0.1,0.1405092477798462,0.5625
7.0,5861.0,0.1,0.1828404664993286,0.625
7.0,5862.0,0.1,0.4004093408584595,0.6875
7.0,5863.0,0.1,0.18844598531723022,0.9375
7.0,5864.0,0.1,0.19521862268447876,0.8125
7.0,5865.0,0.1,0.18945305049419403,0.875
7.0,5866.0,0.1,0.07309996336698532,0.75
7.0,5867.0,0.1,0.33167773485183716,0.875
7.0,5868.0,0.1,0.1971205770969391,0.75
7.0,5869.0,0.1,0.2253257930278778,0.75
7.0,5870.0,0.1,0.34841102361679077,0.5625
7.0,5871.0,0.1,0.17124353349208832,0.5625
7.0,5872.0,0.1,0.37011706829071045,0.6875
7.0,5873.0,0.1,0.3646141290664673,0.625
7.0,5874.0,0.1,0.8284849524497986,0.625
7.0,5875.0,0.1,0.1775657832622528,0.625
7.0,5876.0,0.1,0.48447948694229126,0.5
7.0,5877.0,0.1,0.10765908658504486,0.6875
7.0,5878.0,0.1,0.28917860984802246,0.625
7.0,5879.0,0.1,0.29917654395103455,0.625
7.0,5880.0,0.1,0.18603011965751648,0.6875
7.0,5881.0,0.1,0.16725565493106842,0.75
7.0,5882.0,0.1,0.10396479815244675,0.6875
7.0,5883.0,0.1,2.9593961238861084,0.6875
7.0,5884.0,0.1,0.1723608821630478,0.8125
7.0,5885.0,0.1,0.2266300618648529,0.8125
7.0,5886.0,0.1,0.4665837287902832,0.6875
7.0,5887.0,0.1,0.13922365009784698,0.625
7.0,5888.0,0.1,0.19793802499771118,0.8125
7.0,5889.0,0.1,0.1225517988204956,0.75
7.0,5890.0,0.1,0.2493605613708496,0.5625
7.0,5891.0,0.1,0.18065789341926575,0.8125
7.0,5892.0,0.1,0.26567888259887695,0.875
7.0,5893.0,0.1,0.07793744653463364,0.6875
7.0,5894.0,0.1,0.29902565479278564,0.625
7.0,5895.0,0.1,0.11494351178407669,0.5625
7.0,5896.0,0.1,0.2637757956981659,0.625
7.0,5897.0,0.1,0.3816221356391907,0.75
7.0,5898.0,0.1,0.19358733296394348,0.6875
7.0,5899.0,0.1,0.21401074528694153,0.5625
7.0,5900.0,0.1,0.21610026061534882,0.8125
7.0,5901.0,0.1,0.4731069803237915,0.625
7.0,5902.0,0.1,0.12140496075153351,0.875
7.0,5903.0,0.1,0.3583841919898987,0.5
7.0,5904.0,0.1,0.16275520622730255,0.75
7.0,5905.0,0.1,0.4726450443267822,0.5625
7.0,5906.0,0.1,0.34641486406326294,0.4375
7.0,5907.0,0.1,0.12150499224662781,0.75
7.0,5908.0,0.1,0.8044745326042175,0.75
7.0,5909.0,0.1,0.471534788608551,0.75
7.0,5910.0,0.1,0.1947765201330185,0.75
7.0,5911.0,0.1,0.31598713994026184,0.5
7.0,5912.0,0.1,0.17847231030464172,0.6875
7.0,5913.0,0.1,0.2355051040649414,0.6875
7.0,5914.0,0.1,0.1409304291009903,0.875
7.0,5915.0,0.1,0.3025054633617401,0.8125
7.0,5916.0,0.1,0.07130894809961319,0.75
7.0,5917.0,0.1,0.262717068195343,0.5625
7.0,5918.0,0.1,0.21565648913383484,0.75
7.0,5919.0,0.1,0.13831040263175964,0.6875
7.0,5920.0,0.1,0.21484875679016113,0.8125
7.0,5921.0,0.1,0.1415700912475586,0.8125
7.0,5922.0,0.1,3.0502591133117676,0.5
7.0,5923.0,0.1,0.2339508831501007,0.5625
7.0,5924.0,0.1,0.6339669227600098,0.5
7.0,5925.0,0.1,0.4610332250595093,0.75
7.0,5926.0,0.1,0.1980411261320114,0.625
7.0,5927.0,0.1,0.20495069026947021,0.625
7.0,5928.0,0.1,0.22998937964439392,0.8125
7.0,5929.0,0.1,0.20133724808692932,0.8125
7.0,5930.0,0.1,0.18117250502109528,0.75
7.0,5931.0,0.1,0.30134299397468567,0.75
7.0,5932.0,0.1,0.2268017828464508,0.75
7.0,5933.0,0.1,0.34439659118652344,0.4375
7.0,5934.0,0.1,0.4105970561504364,0.375
7.0,5935.0,0.1,2.7289514541625977,0.5625
7.0,5936.0,0.1,0.18999095261096954,0.5625
7.0,5937.0,0.1,1.0033491849899292,0.625
7.0,5938.0,0.1,0.25654125213623047,0.5625
7.0,5939.0,0.1,0.1917095184326172,0.6875
7.0,5940.0,0.1,0.14762049913406372,0.75
7.0,5941.0,0.1,0.8765559196472168,0.625
7.0,5942.0,0.1,0.1858087182044983,0.875
7.0,5943.0,0.1,0.16133616864681244,0.5625
7.0,5944.0,0.1,0.19771414995193481,0.6875
7.0,5945.0,0.1,0.2523040771484375,0.5
7.0,5946.0,0.1,0.08101726323366165,1.0
7.0,5947.0,0.1,0.19801706075668335,0.75
7.0,5948.0,0.1,0.2936602234840393,0.75
7.0,5949.0,0.1,0.29496264457702637,0.625
7.0,5950.0,0.1,0.31055325269699097,0.6875
7.0,5951.0,0.1,0.28874826431274414,0.6875
7.0,5952.0,0.1,0.22220848500728607,0.5625
7.0,5953.0,0.1,0.2299395501613617,1.0
7.0,5954.0,0.1,0.25065159797668457,0.6875
7.0,5955.0,0.1,0.2995031177997589,0.5625
7.0,5956.0,0.1,0.1169733852148056,0.75
7.0,5957.0,0.1,3.173887252807617,0.75
7.0,5958.0,0.1,3.030853509902954,0.5625
7.0,5959.0,0.1,0.2022085189819336,0.75
7.0,5960.0,0.1,0.16503316164016724,0.75
7.0,5961.0,0.1,0.4196709394454956,0.75
7.0,5962.0,0.1,0.5488433241844177,0.8125
7.0,5963.0,0.1,0.5035693645477295,0.8125
7.0,5964.0,0.1,0.3000395894050598,0.8125
7.0,5965.0,0.1,0.5229227542877197,0.6875
7.0,5966.0,0.1,0.18594896793365479,0.6875
7.0,5967.0,0.1,0.2489691525697708,0.875
7.0,5968.0,0.1,0.3748953938484192,0.5
7.0,5969.0,0.1,0.42001083493232727,0.5
7.0,5970.0,0.1,0.40121933817863464,0.5625
7.0,5971.0,0.1,0.2560266852378845,0.625
7.0,5972.0,0.1,0.16084018349647522,0.625
7.0,5973.0,0.1,0.27335232496261597,0.625
7.0,5974.0,0.1,0.17281866073608398,0.6875
7.0,5975.0,0.1,0.3504224419593811,0.5
7.0,5976.0,0.1,0.17997980117797852,0.375
7.0,5977.0,0.1,0.14887432754039764,0.875
7.0,5978.0,0.1,0.39389437437057495,0.75
7.0,5979.0,0.1,0.5166819095611572,0.625
7.0,5980.0,0.1,0.15779106318950653,0.75
7.0,5981.0,0.1,0.3055194318294525,0.4375
7.0,5982.0,0.1,0.06596647202968597,0.875
7.0,5983.0,0.1,0.12661918997764587,0.75
7.0,5984.0,0.1,0.24168989062309265,0.625
7.0,5985.0,0.1,0.3482804596424103,0.6875
7.0,5986.0,0.1,0.24326272308826447,0.875
7.0,5987.0,0.1,0.41070419549942017,0.75
7.0,5988.0,0.1,0.14548951387405396,0.625
7.0,5989.0,0.1,0.8485053181648254,0.6875
7.0,5990.0,0.1,0.46921175718307495,0.6875
7.0,5991.0,0.1,0.17441806197166443,0.8125
7.0,5992.0,0.1,0.16093116998672485,0.875
7.0,5993.0,0.1,0.30732566118240356,0.5
7.0,5994.0,0.1,0.14723128080368042,0.6875
7.0,5995.0,0.1,0.0736304372549057,0.875
7.0,5996.0,0.1,0.1779320240020752,0.75
7.0,5997.0,0.1,0.18887092173099518,0.6875
7.0,5998.0,0.1,0.17323601245880127,0.625
7.0,5999.0,0.1,0.3641098737716675,0.75
7.0,6000.0,0.1,0.4005967378616333,0.5625
7.0,6001.0,0.1,0.22008205950260162,0.625
7.0,6002.0,0.1,0.18868006765842438,0.8125
7.0,6003.0,0.1,0.2495815008878708,0.75
7.0,6004.0,0.1,0.5250948071479797,0.5625
7.0,6005.0,0.1,0.1144709512591362,0.9375
7.0,6006.0,0.1,0.3649780750274658,0.5
7.0,6007.0,0.1,0.3588886857032776,0.4375
7.0,6008.0,0.1,0.34750106930732727,0.5
7.0,6009.0,0.1,0.2081235945224762,0.6875
7.0,6010.0,0.1,0.18782448768615723,0.5
7.0,6011.0,0.1,0.09400586783885956,0.75
7.0,6012.0,0.1,0.22132837772369385,0.75
7.0,6013.0,0.1,0.23359963297843933,0.6875
7.0,6014.0,0.1,0.21140870451927185,0.5625
7.0,6015.0,0.1,0.09389380365610123,0.75
7.0,6016.0,0.1,0.15949656069278717,0.5625
7.0,6017.0,0.1,0.08444349467754364,0.6875
8.0,6018.0,0.1,0.1827695518732071,0.5
8.0,6019.0,0.1,0.6494491100311279,0.75
8.0,6020.0,0.1,0.4057418406009674,0.625
8.0,6021.0,0.1,0.2551371455192566,0.6875
8.0,6022.0,0.1,0.2505570352077484,0.6875
8.0,6023.0,0.1,0.392613023519516,0.625
8.0,6024.0,0.1,0.21514753997325897,0.5625
8.0,6025.0,0.1,3.0341856479644775,0.75
8.0,6026.0,0.1,0.14794859290122986,0.875
8.0,6027.0,0.1,0.22367024421691895,0.5625
8.0,6028.0,0.1,0.19275258481502533,0.75
8.0,6029.0,0.1,2.8062262535095215,0.3125
8.0,6030.0,0.1,0.965972900390625,0.4375
8.0,6031.0,0.1,0.23798096179962158,0.6875
8.0,6032.0,0.1,0.5647087097167969,0.625
8.0,6033.0,0.1,0.19917389750480652,0.875
8.0,6034.0,0.1,0.17324590682983398,0.8125
8.0,6035.0,0.1,0.39712420105934143,0.625
8.0,6036.0,0.1,0.386361300945282,0.625
8.0,6037.0,0.1,0.12090202420949936,0.75
8.0,6038.0,0.1,0.2313642054796219,0.5625
8.0,6039.0,0.1,0.45011112093925476,0.625
8.0,6040.0,0.1,0.139366015791893,0.875
8.0,6041.0,0.1,0.2732515335083008,0.5625
8.0,6042.0,0.1,0.1746378093957901,0.8125
8.0,6043.0,0.1,0.722603440284729,0.5
8.0,6044.0,0.1,0.36557403206825256,0.6875
8.0,6045.0,0.1,0.21843446791172028,0.5625
8.0,6046.0,0.1,0.07010272890329361,0.75
8.0,6047.0,0.1,0.3198917508125305,0.4375
8.0,6048.0,0.1,0.2599560022354126,0.5625
8.0,6049.0,0.1,0.8298150300979614,0.6875
8.0,6050.0,0.1,0.13988234102725983,0.875
8.0,6051.0,0.1,0.4190561771392822,0.75
8.0,6052.0,0.1,0.19622620940208435,0.5625
8.0,6053.0,0.1,0.18580803275108337,0.75
8.0,6054.0,0.1,0.239463210105896,0.5625
8.0,6055.0,0.1,0.2672046422958374,0.6875
8.0,6056.0,0.1,0.39211687445640564,0.8125
8.0,6057.0,0.1,0.14703866839408875,0.75
8.0,6058.0,0.1,0.3729798197746277,0.4375
8.0,6059.0,0.1,0.21994930505752563,0.875
8.0,6060.0,0.1,0.36770012974739075,0.5625
8.0,6061.0,0.1,0.3368135094642639,0.8125
8.0,6062.0,0.1,0.23392269015312195,0.625
8.0,6063.0,0.1,0.2750644087791443,0.6875
8.0,6064.0,0.1,3.7096171379089355,0.8125
8.0,6065.0,0.1,0.2974012792110443,0.5625
8.0,6066.0,0.1,0.28940558433532715,0.625
8.0,6067.0,0.1,0.27626603841781616,0.5625
8.0,6068.0,0.1,0.53104168176651,0.625
8.0,6069.0,0.1,0.2683272957801819,0.5625
8.0,6070.0,0.1,0.22042645514011383,0.625
8.0,6071.0,0.1,0.15076372027397156,0.5625
8.0,6072.0,0.1,0.20479319989681244,0.6875
8.0,6073.0,0.1,0.17844709753990173,0.625
8.0,6074.0,0.1,0.32491159439086914,0.5
8.0,6075.0,0.1,0.3687286972999573,0.625
8.0,6076.0,0.1,0.9190517067909241,0.5625
8.0,6077.0,0.1,0.2732970714569092,0.4375
8.0,6078.0,0.1,0.7889580130577087,0.5625
8.0,6079.0,0.1,0.14401637017726898,0.6875
8.0,6080.0,0.1,0.22126418352127075,0.75
8.0,6081.0,0.1,0.27674928307533264,0.5
8.0,6082.0,0.1,3.2051005363464355,0.6875
8.0,6083.0,0.1,0.1256522536277771,0.6875
8.0,6084.0,0.1,0.19596067070960999,0.625
8.0,6085.0,0.1,0.08225810527801514,0.625
8.0,6086.0,0.1,0.13412389159202576,0.625
8.0,6087.0,0.1,0.3300192356109619,0.5
8.0,6088.0,0.1,0.4236554801464081,0.8125
8.0,6089.0,0.1,0.3118278980255127,0.75
8.0,6090.0,0.1,0.4606759548187256,0.4375
8.0,6091.0,0.1,0.7774296402931213,0.75
8.0,6092.0,0.1,0.24854157865047455,0.5625
8.0,6093.0,0.1,0.24838292598724365,0.4375
8.0,6094.0,0.1,0.23829393088817596,0.625
8.0,6095.0,0.1,0.42685413360595703,0.5625
8.0,6096.0,0.1,0.38813459873199463,0.375
8.0,6097.0,0.1,0.18687720596790314,0.625
8.0,6098.0,0.1,0.16605502367019653,0.5625
8.0,6099.0,0.1,0.3987002372741699,0.5625
8.0,6100.0,0.1,0.22906316816806793,0.375
8.0,6101.0,0.1,0.19232210516929626,0.6875
8.0,6102.0,0.1,0.8893336057662964,0.4375
8.0,6103.0,0.1,0.6705774068832397,0.625
8.0,6104.0,0.1,0.26309043169021606,0.625
8.0,6105.0,0.1,0.7235387563705444,0.5625
8.0,6106.0,0.1,0.398947536945343,0.5625
8.0,6107.0,0.1,0.3995031714439392,0.5
8.0,6108.0,0.1,0.33530092239379883,0.5625
8.0,6109.0,0.1,0.5464085340499878,0.25
8.0,6110.0,0.1,0.2646532654762268,0.5625
8.0,6111.0,0.1,0.20919400453567505,0.625
8.0,6112.0,0.1,0.5478600263595581,0.4375
8.0,6113.0,0.1,0.5669504404067993,0.5625
8.0,6114.0,0.1,0.6301809549331665,0.5625
8.0,6115.0,0.1,0.2645041346549988,0.3125
8.0,6116.0,0.1,0.5076712369918823,0.4375
8.0,6117.0,0.1,0.27411729097366333,0.625
8.0,6118.0,0.1,0.40566736459732056,0.6875
8.0,6119.0,0.1,3.6374824047088623,0.625
8.0,6120.0,0.1,0.19891750812530518,0.9375
8.0,6121.0,0.1,0.29092633724212646,0.3125
8.0,6122.0,0.1,0.14876994490623474,0.6875
8.0,6123.0,0.1,0.3064892292022705,0.5625
8.0,6124.0,0.1,0.22632412612438202,0.625
8.0,6125.0,0.1,0.5805638432502747,0.5625
8.0,6126.0,0.1,0.32405567169189453,0.4375
8.0,6127.0,0.1,0.3713974952697754,0.5625
8.0,6128.0,0.1,0.32746201753616333,0.6875
8.0,6129.0,0.1,0.2724599242210388,0.8125
8.0,6130.0,0.1,0.410169780254364,0.6875
8.0,6131.0,0.1,0.4314435124397278,0.3125
8.0,6132.0,0.1,0.26310279965400696,0.5
8.0,6133.0,0.1,0.3094538450241089,0.5625
8.0,6134.0,0.1,0.23883584141731262,0.5625
8.0,6135.0,0.1,0.3290187120437622,0.375
8.0,6136.0,0.1,0.1181924045085907,0.5
8.0,6137.0,0.1,0.2087552547454834,0.5
8.0,6138.0,0.1,0.5282410383224487,0.4375
8.0,6139.0,0.1,0.2160111963748932,0.375
8.0,6140.0,0.1,0.4807943105697632,0.625
8.0,6141.0,0.1,0.40191251039505005,0.25
8.0,6142.0,0.1,0.3385893702507019,0.625
8.0,6143.0,0.1,0.2211008369922638,0.75
8.0,6144.0,0.1,0.21209871768951416,0.5625
8.0,6145.0,0.1,0.4424913823604584,0.375
8.0,6146.0,0.1,0.1123337373137474,0.6875
8.0,6147.0,0.1,0.1751955896615982,0.75
8.0,6148.0,0.1,0.3169693946838379,0.375
8.0,6149.0,0.1,0.1580982655286789,0.5
8.0,6150.0,0.1,0.458107054233551,0.375
8.0,6151.0,0.1,3.1983375549316406,0.4375
8.0,6152.0,0.1,0.41219258308410645,0.4375
8.0,6153.0,0.1,0.3012332022190094,0.5
8.0,6154.0,0.1,0.35797587037086487,0.5
8.0,6155.0,0.1,1.0147924423217773,0.4375
8.0,6156.0,0.1,0.3887820839881897,0.5
8.0,6157.0,0.1,0.3573876619338989,0.375
8.0,6158.0,0.1,3.25754976272583,0.4375
8.0,6159.0,0.1,0.2854299247264862,0.625
8.0,6160.0,0.1,0.259517103433609,0.5625
8.0,6161.0,0.1,0.844380795955658,0.5
8.0,6162.0,0.1,0.4928571581840515,0.5
8.0,6163.0,0.1,0.3501763343811035,0.625
8.0,6164.0,0.1,0.5176547765731812,0.5
8.0,6165.0,0.1,0.4834668040275574,0.3125
8.0,6166.0,0.1,0.6489706635475159,0.5625
8.0,6167.0,0.1,0.5797145366668701,0.3125
8.0,6168.0,0.1,0.3318464457988739,0.5625
8.0,6169.0,0.1,0.6218032240867615,0.5625
8.0,6170.0,0.1,0.587336540222168,0.5
8.0,6171.0,0.1,0.341499388217926,0.25
8.0,6172.0,0.1,0.19057413935661316,0.5625
8.0,6173.0,0.1,0.25435957312583923,0.625
8.0,6174.0,0.1,0.28066396713256836,0.4375
8.0,6175.0,0.1,0.22609233856201172,0.625
8.0,6176.0,0.1,0.5167981386184692,0.5
8.0,6177.0,0.1,0.5371987223625183,0.8125
8.0,6178.0,0.1,0.3833484649658203,0.5
8.0,6179.0,0.1,0.3438721299171448,0.625
8.0,6180.0,0.1,0.39714986085891724,0.625
8.0,6181.0,0.1,0.38242432475090027,0.5625
8.0,6182.0,0.1,0.23172828555107117,0.6875
8.0,6183.0,0.1,0.6702735424041748,0.5625
8.0,6184.0,0.1,0.40251585841178894,0.625
8.0,6185.0,0.1,0.43628785014152527,0.5625
8.0,6186.0,0.1,0.39599892497062683,0.4375
8.0,6187.0,0.1,0.4336225688457489,0.5625
8.0,6188.0,0.1,0.3139185905456543,0.6875
