epochs,steps,epsilon,loss,reward
2.0,1924.0,0.1,0.14023126661777496,0.625
2.0,1925.0,0.1,0.31917014718055725,0.75
2.0,1926.0,0.1,0.4880829453468323,0.5
2.0,1927.0,0.1,0.4955040514469147,0.375
2.0,1928.0,0.1,0.400122731924057,0.5
2.0,1929.0,0.1,0.20425847172737122,0.625
2.0,1930.0,0.1,0.339516818523407,0.5
2.0,1931.0,0.1,0.24577315151691437,0.875
2.0,1932.0,0.1,0.423367977142334,0.875
2.0,1933.0,0.1,0.7289301753044128,0.5
2.0,1934.0,0.1,0.3010377585887909,0.875
2.0,1935.0,0.1,0.4087129533290863,0.5
2.0,1936.0,0.1,0.6329798102378845,0.375
2.0,1937.0,0.1,0.06421789526939392,0.875
2.0,1938.0,0.1,0.3088468313217163,0.625
2.0,1939.0,0.1,0.36644113063812256,0.25
2.0,1940.0,0.1,0.10932961106300354,0.75
2.0,1941.0,0.1,0.3622109293937683,0.75
2.0,1942.0,0.1,0.05480935797095299,0.875
2.0,1943.0,0.1,0.030843175947666168,0.625
2.0,1944.0,0.1,0.2455783188343048,0.75
2.0,1945.0,0.1,0.49817025661468506,0.875
2.0,1946.0,0.1,0.08857010304927826,0.625
2.0,1947.0,0.1,0.5253247618675232,0.5
2.0,1948.0,0.1,0.16208796203136444,0.75
2.0,1949.0,0.1,0.5670716762542725,0.5
2.0,1950.0,0.1,0.5480116009712219,0.5
2.0,1951.0,0.1,0.572340726852417,0.75
2.0,1952.0,0.1,0.12335807830095291,0.625
2.0,1953.0,0.1,0.27366408705711365,0.5
2.0,1954.0,0.1,0.3491140604019165,0.875
2.0,1955.0,0.1,0.08132152259349823,0.625
2.0,1956.0,0.1,0.08299657702445984,0.625
2.0,1957.0,0.1,0.2387041598558426,0.625
2.0,1958.0,0.1,0.20716476440429688,0.875
2.0,1959.0,0.1,0.3707426190376282,0.75
2.0,1960.0,0.1,0.5394949316978455,0.75
2.0,1961.0,0.1,0.22575613856315613,0.75
2.0,1962.0,0.1,0.061138007789850235,0.875
2.0,1963.0,0.1,0.2777297794818878,0.875
2.0,1964.0,0.1,0.2808986306190491,0.75
2.0,1965.0,0.1,0.25849854946136475,0.75
2.0,1966.0,0.1,0.27583763003349304,0.625
2.0,1967.0,0.1,0.23982059955596924,0.625
2.0,1968.0,0.1,0.07648549973964691,0.75
2.0,1969.0,0.1,0.0363503098487854,1.0
2.0,1970.0,0.1,0.19736184179782867,0.875
2.0,1971.0,0.1,0.3695186376571655,0.875
2.0,1972.0,0.1,0.011418430134654045,0.875
2.0,1973.0,0.1,0.42796772718429565,0.75
2.0,1974.0,0.1,0.07374347746372223,0.875
2.0,1975.0,0.1,0.18900178372859955,0.875
2.0,1976.0,0.1,0.2380111813545227,0.875
2.0,1977.0,0.1,0.054414041340351105,0.875
2.0,1978.0,0.1,0.20650093257427216,0.875
2.0,1979.0,0.1,0.2202228456735611,0.625
2.0,1980.0,0.1,0.5357394218444824,0.625
2.0,1981.0,0.1,0.2388182133436203,0.875
2.0,1982.0,0.1,0.25126945972442627,0.875
2.0,1983.0,0.1,0.07866422832012177,0.875
2.0,1984.0,0.1,0.05231239274144173,0.875
2.0,1985.0,0.1,0.21768707036972046,0.75
2.0,1986.0,0.1,0.05023536831140518,0.875
2.0,1987.0,0.1,0.3292008936405182,0.75
2.0,1988.0,0.1,0.054956257343292236,1.0
2.0,1989.0,0.1,0.025376152247190475,1.0
2.0,1990.0,0.1,0.25531449913978577,0.625
2.0,1991.0,0.1,0.0036104838363826275,1.0
2.0,1992.0,0.1,0.013352027162909508,1.0
2.0,1993.0,0.1,0.2479458898305893,0.875
2.0,1994.0,0.1,0.22661389410495758,0.625
2.0,1995.0,0.1,0.06442198157310486,0.875
2.0,1996.0,0.1,0.5307176113128662,0.625
2.0,1997.0,0.1,0.1949816197156906,0.875
2.0,1998.0,0.1,0.006454726681113243,1.0
2.0,1999.0,0.1,0.26526427268981934,0.75
2.0,2000.0,0.1,0.4637666642665863,0.625
2.0,2001.0,0.1,0.032891809940338135,1.0
2.0,2002.0,0.1,0.03625054284930229,0.625
2.0,2003.0,0.1,0.04730207473039627,1.0
2.0,2004.0,0.1,0.03580410033464432,1.0
2.0,2005.0,0.1,0.22675126791000366,0.875
2.0,2006.0,0.1,0.05361678823828697,1.0
2.0,2007.0,0.1,0.26813429594039917,0.625
2.0,2008.0,0.1,0.02436869777739048,0.875
2.0,2009.0,0.1,0.4792427718639374,0.75
2.0,2010.0,0.1,0.19831283390522003,0.875
2.0,2011.0,0.1,0.028857411816716194,1.0
2.0,2012.0,0.1,0.2297041267156601,0.75
2.0,2013.0,0.1,0.43776530027389526,0.75
2.0,2014.0,0.1,0.04914641007781029,0.875
2.0,2015.0,0.1,0.19516883790493011,0.75
2.0,2016.0,0.1,0.19258613884449005,0.625
2.0,2017.0,0.1,0.014770356938242912,0.875
2.0,2018.0,0.1,0.0018942860187962651,0.875
2.0,2019.0,0.1,0.2059188187122345,0.625
2.0,2020.0,0.1,0.007554181385785341,0.875
2.0,2021.0,0.1,0.010180492885410786,1.0
2.0,2022.0,0.1,0.4683111310005188,0.75
2.0,2023.0,0.1,0.004833557642996311,0.5
2.0,2024.0,0.1,0.011796126142144203,0.875
2.0,2025.0,0.1,0.17237186431884766,0.875
2.0,2026.0,0.1,0.40880119800567627,0.75
2.0,2027.0,0.1,0.06130070984363556,1.0
2.0,2028.0,0.1,0.038957782089710236,0.875
2.0,2029.0,0.1,0.02321615442633629,0.875
2.0,2030.0,0.1,0.24636785686016083,0.875
2.0,2031.0,0.1,0.21790216863155365,0.75
2.0,2032.0,0.1,0.24747170507907867,0.875
2.0,2033.0,0.1,0.004268256016075611,0.875
2.0,2034.0,0.1,0.003955296240746975,0.875
2.0,2035.0,0.1,0.005815432872623205,1.0
2.0,2036.0,0.1,0.0027847003657370806,1.0
2.0,2037.0,0.1,0.18875952064990997,0.875
2.0,2038.0,0.1,0.0023454963229596615,1.0
2.0,2039.0,0.1,0.004750012885779142,1.0
2.0,2040.0,0.1,0.0043699853122234344,0.875
2.0,2041.0,0.1,0.00605813879519701,0.875
2.0,2042.0,0.1,0.008466076105833054,0.875
2.0,2043.0,0.1,0.0021291065495461226,1.0
2.0,2044.0,0.1,0.0047194804064929485,0.75
2.0,2045.0,0.1,0.007058400195091963,0.875
2.0,2046.0,0.1,0.1863700896501541,0.75
2.0,2047.0,0.1,0.25355708599090576,0.625
2.0,2048.0,0.1,0.0061765024438500404,0.875
2.0,2049.0,0.1,0.19307859241962433,0.875
2.0,2050.0,0.1,0.42791974544525146,0.75
2.0,2051.0,0.1,0.039531856775283813,0.875
2.0,2052.0,0.1,0.389562726020813,0.75
2.0,2053.0,0.1,0.04958062246441841,0.875
2.0,2054.0,0.1,0.20407919585704803,0.75
2.0,2055.0,0.1,0.008723217062652111,0.875
2.0,2056.0,0.1,0.5643905401229858,0.375
2.0,2057.0,0.1,0.028289232403039932,1.0
2.0,2058.0,0.1,0.012686045840382576,0.875
2.0,2059.0,0.1,0.44050008058547974,0.75
2.0,2060.0,0.1,0.24078692495822906,0.875
2.0,2061.0,0.1,0.02976396679878235,0.875
2.0,2062.0,0.1,0.023361701518297195,1.0
2.0,2063.0,0.1,0.18263959884643555,0.875
2.0,2064.0,0.1,0.17910973727703094,0.625
2.0,2065.0,0.1,0.26461145281791687,0.75
2.0,2066.0,0.1,0.014977393671870232,0.75
2.0,2067.0,0.1,0.007561134174466133,0.625
2.0,2068.0,0.1,0.010094032622873783,0.875
2.0,2069.0,0.1,0.003921634051948786,0.75
2.0,2070.0,0.1,0.004791655577719212,0.875
2.0,2071.0,0.1,0.006600500550121069,0.875
2.0,2072.0,0.1,0.4121701419353485,0.75
2.0,2073.0,0.1,0.44309791922569275,0.75
2.0,2074.0,0.1,0.047644130885601044,0.625
2.0,2075.0,0.1,0.04719828814268112,0.875
2.0,2076.0,0.1,0.05381153151392937,0.75
2.0,2077.0,0.1,0.2396502047777176,0.875
2.0,2078.0,0.1,0.019357988610863686,1.0
2.0,2079.0,0.1,0.19715507328510284,0.75
2.0,2080.0,0.1,0.20748752355575562,0.75
2.0,2081.0,0.1,0.02784675918519497,1.0
2.0,2082.0,0.1,0.011437804438173771,0.875
2.0,2083.0,0.1,0.2204684168100357,0.875
2.0,2084.0,0.1,0.20888668298721313,0.625
2.0,2085.0,0.1,0.014476769603788853,1.0
2.0,2086.0,0.1,0.18164578080177307,0.5
2.0,2087.0,0.1,0.025670187547802925,1.0
2.0,2088.0,0.1,0.019102174788713455,0.875
2.0,2089.0,0.1,0.2150142788887024,0.75
2.0,2090.0,0.1,0.003933013416826725,1.0
2.0,2091.0,0.1,0.18132324516773224,0.5
2.0,2092.0,0.1,0.01318305917084217,0.875
2.0,2093.0,0.1,0.0038707382045686245,1.0
2.0,2094.0,0.1,0.2222486436367035,0.875
2.0,2095.0,0.1,0.010249757207930088,0.75
2.0,2096.0,0.1,0.004386408720165491,0.875
2.0,2097.0,0.1,0.022408228367567062,0.875
2.0,2098.0,0.1,0.006600893568247557,0.75
2.0,2099.0,0.1,0.0017765400698408484,0.875
2.0,2100.0,0.1,0.005994439125061035,1.0
2.0,2101.0,0.1,0.004830006510019302,0.75
2.0,2102.0,0.1,0.0019866088405251503,0.875
2.0,2103.0,0.1,0.20537422597408295,0.875
2.0,2104.0,0.1,0.20256221294403076,0.875
2.0,2105.0,0.1,0.002963261678814888,1.0
2.0,2106.0,0.1,0.010976487770676613,0.875
2.0,2107.0,0.1,0.02021695114672184,0.875
2.0,2108.0,0.1,0.03331413120031357,1.0
2.0,2109.0,0.1,0.25602760910987854,0.875
2.0,2110.0,0.1,0.008446852676570415,0.875
2.0,2111.0,0.1,0.004501405172049999,0.875
2.0,2112.0,0.1,0.0017410664586350322,0.875
2.0,2113.0,0.1,0.1932256817817688,0.75
2.0,2114.0,0.1,0.004285707604140043,0.875
2.0,2115.0,0.1,0.00435972586274147,1.0
2.0,2116.0,0.1,0.40355804562568665,0.75
2.0,2117.0,0.1,0.2186303585767746,0.875
2.0,2118.0,0.1,0.03381618857383728,0.875
2.0,2119.0,0.1,0.03946555033326149,0.875
2.0,2120.0,0.1,0.029056508094072342,0.875
2.0,2121.0,0.1,0.21586337685585022,0.75
2.0,2122.0,0.1,0.006554338149726391,0.75
2.0,2123.0,0.1,0.008284897543489933,0.75
2.0,2124.0,0.1,0.016596177592873573,1.0
2.0,2125.0,0.1,0.23677469789981842,0.75
2.0,2126.0,0.1,0.011878615245223045,0.875
2.0,2127.0,0.1,0.008796819485723972,0.875
2.0,2128.0,0.1,0.04436444863677025,0.5
2.0,2129.0,0.1,0.2028367668390274,0.75
2.0,2130.0,0.1,0.017960669472813606,1.0
2.0,2131.0,0.1,0.19649526476860046,0.75
2.0,2132.0,0.1,0.02323157899081707,0.75
2.0,2133.0,0.1,0.1921282410621643,0.75
2.0,2134.0,0.1,0.01732608862221241,1.0
2.0,2135.0,0.1,0.015040786005556583,0.875
2.0,2136.0,0.1,0.005085715092718601,0.875
2.0,2137.0,0.1,0.004713286180049181,0.875
2.0,2138.0,0.1,0.004596593324095011,1.0
2.0,2139.0,0.1,0.22743767499923706,0.875
2.0,2140.0,0.1,0.02077135257422924,0.625
2.0,2141.0,0.1,0.004330669995397329,0.75
2.0,2142.0,0.1,0.15634727478027344,0.75
2.0,2143.0,0.1,0.20398437976837158,0.875
2.0,2144.0,0.1,0.03354913741350174,1.0
2.0,2145.0,0.1,0.2632976770401001,0.875
2.0,2146.0,0.1,0.01675930619239807,0.875
2.0,2147.0,0.1,0.009628050029277802,0.875
2.0,2148.0,0.1,0.199045792222023,0.5
2.0,2149.0,0.1,0.0062733059749007225,1.0
2.0,2150.0,0.1,0.005329185165464878,1.0
2.0,2151.0,0.1,0.007248120382428169,1.0
2.0,2152.0,0.1,0.1993965059518814,0.75
2.0,2153.0,0.1,0.5773436427116394,0.375
2.0,2154.0,0.1,0.0308423712849617,1.0
2.0,2155.0,0.1,0.05760010704398155,0.875
2.0,2156.0,0.1,0.05946606397628784,1.0
2.0,2157.0,0.1,0.040917959064245224,1.0
2.0,2158.0,0.1,0.22817116975784302,0.875
2.0,2159.0,0.1,0.15531446039676666,0.875
2.0,2160.0,0.1,0.22016052901744843,0.75
2.0,2161.0,0.1,1.1496500968933105,0.875
2.0,2162.0,0.1,0.01253722608089447,0.75
2.0,2163.0,0.1,0.3342803120613098,0.75
2.0,2164.0,0.1,0.13244220614433289,1.0
2.0,2165.0,0.1,0.22647255659103394,0.875
2.0,2166.0,0.1,0.036519262939691544,1.0
2.0,2167.0,0.1,0.15807491540908813,0.75
2.0,2168.0,0.1,0.3204491138458252,0.75
2.0,2169.0,0.1,0.0198324266821146,1.0
2.0,2170.0,0.1,0.20105648040771484,0.875
3.0,2171.0,0.1,0.33281388878822327,0.5
3.0,2172.0,0.1,0.01992231234908104,0.875
3.0,2173.0,0.1,0.15096984803676605,0.5
3.0,2174.0,0.1,0.20774097740650177,0.625
3.0,2175.0,0.1,0.028942540287971497,0.875
3.0,2176.0,0.1,0.06455626338720322,0.75
3.0,2177.0,0.1,0.019842956215143204,1.0
3.0,2178.0,0.1,0.011823718436062336,0.875
3.0,2179.0,0.1,0.05171065032482147,0.875
3.0,2180.0,0.1,0.01818109303712845,1.0
3.0,2181.0,0.1,0.014170878566801548,0.875
3.0,2182.0,0.1,0.0068589868023991585,0.875
3.0,2183.0,0.1,0.3885297179222107,0.75
3.0,2184.0,0.1,0.22765378654003143,0.75
3.0,2185.0,0.1,0.07970257103443146,0.75
3.0,2186.0,0.1,0.22046183049678802,0.75
3.0,2187.0,0.1,0.2232857644557953,0.625
3.0,2188.0,0.1,0.04973844811320305,0.75
3.0,2189.0,0.1,0.027823559939861298,0.875
3.0,2190.0,0.1,0.279296875,0.875
3.0,2191.0,0.1,0.22607581317424774,0.875
3.0,2192.0,0.1,0.07388737797737122,0.75
3.0,2193.0,0.1,0.03139482066035271,0.875
3.0,2194.0,0.1,0.009065145626664162,0.875
3.0,2195.0,0.1,0.13997292518615723,0.875
3.0,2196.0,0.1,0.17009855806827545,0.75
3.0,2197.0,0.1,0.06698080152273178,0.75
3.0,2198.0,0.1,0.11363933980464935,0.75
3.0,2199.0,0.1,0.026103679090738297,1.0
3.0,2200.0,0.1,0.16672347486019135,0.75
3.0,2201.0,0.1,0.0045079500414431095,1.0
3.0,2202.0,0.1,0.06299100071191788,0.875
3.0,2203.0,0.1,0.32652321457862854,0.625
3.0,2204.0,0.1,0.006356770172715187,0.75
3.0,2205.0,0.1,0.11696965992450714,0.75
3.0,2206.0,0.1,0.03196591138839722,1.0
3.0,2207.0,0.1,0.294885516166687,0.375
3.0,2208.0,0.1,0.4151400625705719,0.625
3.0,2209.0,0.1,0.29547199606895447,0.375
3.0,2210.0,0.1,1.2969485521316528,0.625
3.0,2211.0,0.1,0.1602393090724945,0.75
3.0,2212.0,0.1,0.17628198862075806,0.625
3.0,2213.0,0.1,0.2352125197649002,0.875
3.0,2214.0,0.1,0.3132331967353821,0.625
3.0,2215.0,0.1,0.19668827950954437,0.875
3.0,2216.0,0.1,0.157283753156662,0.875
3.0,2217.0,0.1,0.2349332571029663,0.625
3.0,2218.0,0.1,0.3451026678085327,0.875
3.0,2219.0,0.1,0.34915420413017273,0.875
3.0,2220.0,0.1,0.07890862971544266,0.75
3.0,2221.0,0.1,0.1964392066001892,0.5
3.0,2222.0,0.1,0.07253022491931915,0.875
3.0,2223.0,0.1,0.21415285766124725,0.625
3.0,2224.0,0.1,0.09880254417657852,0.75
3.0,2225.0,0.1,0.33718153834342957,0.25
3.0,2226.0,0.1,0.038244277238845825,0.5
3.0,2227.0,0.1,0.17558711767196655,0.875
3.0,2228.0,0.1,0.11690232902765274,0.75
3.0,2229.0,0.1,0.16721777617931366,0.375
3.0,2230.0,0.1,0.4633360505104065,0.5
3.0,2231.0,0.1,0.39171627163887024,0.5
3.0,2232.0,0.1,0.3291846215724945,0.375
3.0,2233.0,0.1,1.3257920742034912,0.75
3.0,2234.0,0.1,0.2590433657169342,0.25
3.0,2235.0,0.1,0.17715798318386078,0.5
3.0,2236.0,0.1,0.7101305723190308,0.75
3.0,2237.0,0.1,0.262332022190094,0.625
3.0,2238.0,0.1,0.516753077507019,1.0
3.0,2239.0,0.1,0.41012144088745117,0.5
3.0,2240.0,0.1,0.2824172377586365,0.875
3.0,2241.0,0.1,0.21384316682815552,0.625
3.0,2242.0,0.1,0.11107570677995682,0.75
3.0,2243.0,0.1,0.476540744304657,0.5
3.0,2244.0,0.1,0.11024308204650879,0.875
3.0,2245.0,0.1,0.11610223352909088,0.75
3.0,2246.0,0.1,0.25746598839759827,0.5
3.0,2247.0,0.1,0.2483992576599121,0.75
3.0,2248.0,0.1,0.4716106057167053,0.625
3.0,2249.0,0.1,0.2612675428390503,0.25
3.0,2250.0,0.1,0.3159317672252655,0.375
3.0,2251.0,0.1,0.1614580750465393,0.75
3.0,2252.0,0.1,0.1347016990184784,0.625
3.0,2253.0,0.1,0.17219853401184082,0.625
3.0,2254.0,0.1,0.01885191537439823,0.75
3.0,2255.0,0.1,0.2664264738559723,0.25
3.0,2256.0,0.1,0.007005716674029827,1.0
3.0,2257.0,0.1,0.5032511949539185,0.5
3.0,2258.0,0.1,0.23573003709316254,0.375
3.0,2259.0,0.1,0.31605789065361023,0.625
3.0,2260.0,0.1,0.6418792009353638,0.5
3.0,2261.0,0.1,0.5305712819099426,0.75
3.0,2262.0,0.1,0.264252245426178,0.75
3.0,2263.0,0.1,0.1425134241580963,0.625
3.0,2264.0,0.1,0.08903641998767853,0.625
3.0,2265.0,0.1,1.3776953220367432,0.375
3.0,2266.0,0.1,0.41194701194763184,0.5
3.0,2267.0,0.1,0.13671772181987762,0.75
3.0,2268.0,0.1,0.3595079779624939,0.375
3.0,2269.0,0.1,0.24811670184135437,0.25
3.0,2270.0,0.1,0.27908357977867126,0.625
3.0,2271.0,0.1,0.2088586986064911,0.5
3.0,2272.0,0.1,0.4203977584838867,0.875
3.0,2273.0,0.1,0.2780498266220093,0.625
3.0,2274.0,0.1,0.26893454790115356,0.625
3.0,2275.0,0.1,0.5494339466094971,0.625
3.0,2276.0,0.1,0.3371793031692505,0.5
3.0,2277.0,0.1,0.24357351660728455,0.75
3.0,2278.0,0.1,0.19557708501815796,0.75
3.0,2279.0,0.1,0.10272951424121857,0.5
3.0,2280.0,0.1,0.38119906187057495,0.25
3.0,2281.0,0.1,0.6081583499908447,0.625
3.0,2282.0,0.1,0.11797906458377838,0.25
3.0,2283.0,0.1,0.18417322635650635,0.75
3.0,2284.0,0.1,0.2310681790113449,0.625
3.0,2285.0,0.1,0.2448176145553589,0.625
3.0,2286.0,0.1,0.1494569331407547,0.5
3.0,2287.0,0.1,0.16337274014949799,0.375
3.0,2288.0,0.1,0.28119394183158875,0.75
3.0,2289.0,0.1,0.2685409188270569,0.5
3.0,2290.0,0.1,0.12798647582530975,0.25
3.0,2291.0,0.1,0.320438027381897,0.75
3.0,2292.0,0.1,0.31885191798210144,0.625
3.0,2293.0,0.1,0.3707488477230072,0.5
3.0,2294.0,0.1,0.10972139984369278,0.375
3.0,2295.0,0.1,0.07673361897468567,0.5
3.0,2296.0,0.1,0.11382374167442322,0.375
3.0,2297.0,0.1,0.24435922503471375,0.375
3.0,2298.0,0.1,0.7691160440444946,0.375
3.0,2299.0,0.1,0.19949476420879364,0.75
3.0,2300.0,0.1,0.2859674096107483,0.5
3.0,2301.0,0.1,0.4294319748878479,0.625
3.0,2302.0,0.1,0.5918997526168823,0.5
3.0,2303.0,0.1,0.2841135561466217,0.875
3.0,2304.0,0.1,0.21204784512519836,0.625
3.0,2305.0,0.1,0.13199175894260406,0.75
3.0,2306.0,0.1,0.23877102136611938,0.375
3.0,2307.0,0.1,1.4738376140594482,0.375
3.0,2308.0,0.1,0.18769097328186035,0.5
3.0,2309.0,0.1,0.14920559525489807,0.875
3.0,2310.0,0.1,0.24306640028953552,0.25
3.0,2311.0,0.1,0.19905319809913635,0.5
3.0,2312.0,0.1,0.03519876301288605,0.75
3.0,2313.0,0.1,0.2484559714794159,0.5
3.0,2314.0,0.1,0.4446748197078705,0.625
3.0,2315.0,0.1,0.28864651918411255,0.625
3.0,2316.0,0.1,0.0681169331073761,0.5
3.0,2317.0,0.1,0.327725350856781,0.5
3.0,2318.0,0.1,0.3110492527484894,0.375
3.0,2319.0,0.1,0.0760892853140831,0.5
3.0,2320.0,0.1,0.3342496454715729,0.5
3.0,2321.0,0.1,0.2568002939224243,0.375
3.0,2322.0,0.1,0.30894964933395386,0.875
3.0,2323.0,0.1,0.35799354314804077,0.875
3.0,2324.0,0.1,0.24776214361190796,0.5
3.0,2325.0,0.1,0.37219324707984924,0.625
3.0,2326.0,0.1,0.5954264998435974,0.125
3.0,2327.0,0.1,0.14405088126659393,0.5
3.0,2328.0,0.1,0.7484226822853088,0.5
3.0,2329.0,0.1,0.31244510412216187,0.5
3.0,2330.0,0.1,0.4286939203739166,0.125
3.0,2331.0,0.1,0.6328086853027344,0.25
3.0,2332.0,0.1,0.17574916779994965,0.5
3.0,2333.0,0.1,0.4425166845321655,0.75
3.0,2334.0,0.1,0.2939203381538391,0.5
3.0,2335.0,0.1,0.26928994059562683,0.5
3.0,2336.0,0.1,0.37025099992752075,0.5
3.0,2337.0,0.1,0.3309584856033325,1.0
3.0,2338.0,0.1,0.28465017676353455,0.75
3.0,2339.0,0.1,0.4232937693595886,0.75
3.0,2340.0,0.1,0.3526885509490967,0.5
3.0,2341.0,0.1,0.6667409539222717,0.0
3.0,2342.0,0.1,0.2858283519744873,0.75
3.0,2343.0,0.1,0.41318246722221375,0.375
3.0,2344.0,0.1,0.8902106881141663,0.25
3.0,2345.0,0.1,0.2555429935455322,0.75
3.0,2346.0,0.1,0.36667293310165405,0.625
3.0,2347.0,0.1,0.3497178852558136,0.625
3.0,2348.0,0.1,0.24873700737953186,0.625
3.0,2349.0,0.1,0.3917883634567261,0.75
3.0,2350.0,0.1,0.3738992512226105,0.625
3.0,2351.0,0.1,0.3464686870574951,0.125
3.0,2352.0,0.1,0.2447022944688797,0.625
3.0,2353.0,0.1,0.2884216904640198,0.5
3.0,2354.0,0.1,0.3365083634853363,0.625
3.0,2355.0,0.1,0.3508230745792389,0.375
3.0,2356.0,0.1,0.378364622592926,0.75
3.0,2357.0,0.1,0.39612457156181335,0.5
3.0,2358.0,0.1,0.4408319294452667,0.625
3.0,2359.0,0.1,0.3211477994918823,0.75
3.0,2360.0,0.1,0.3790544867515564,0.5
3.0,2361.0,0.1,0.2711849808692932,0.75
3.0,2362.0,0.1,0.6551786065101624,0.25
3.0,2363.0,0.1,0.304314523935318,0.5
3.0,2364.0,0.1,1.0378375053405762,0.625
3.0,2365.0,0.1,0.9376736879348755,0.25
3.0,2366.0,0.1,0.36861473321914673,0.375
3.0,2367.0,0.1,0.3385867178440094,0.5
3.0,2368.0,0.1,0.6206030249595642,0.25
3.0,2369.0,0.1,0.6698828339576721,0.5
3.0,2370.0,0.1,0.5677992701530457,0.375
3.0,2371.0,0.1,0.7582963705062866,0.625
3.0,2372.0,0.1,0.810795247554779,0.75
3.0,2373.0,0.1,0.41819658875465393,0.75
3.0,2374.0,0.1,1.1692794561386108,0.0
3.0,2375.0,0.1,0.20297971367835999,0.75
3.0,2376.0,0.1,0.44830334186553955,0.375
3.0,2377.0,0.1,0.38791656494140625,0.625
3.0,2378.0,0.1,0.48613256216049194,0.25
3.0,2379.0,0.1,0.5096514225006104,0.375
3.0,2380.0,0.1,0.5057178735733032,0.625
3.0,2381.0,0.1,0.29735976457595825,0.5
3.0,2382.0,0.1,0.814909815788269,0.125
3.0,2383.0,0.1,0.3282109498977661,1.0
3.0,2384.0,0.1,0.3239549994468689,0.0
3.0,2385.0,0.1,0.4706196188926697,0.25
3.0,2386.0,0.1,0.8038220405578613,0.75
3.0,2387.0,0.1,0.14764511585235596,0.875
3.0,2388.0,0.1,0.26307547092437744,0.375
3.0,2389.0,0.1,0.42052826285362244,0.375
3.0,2390.0,0.1,0.25902700424194336,0.875
3.0,2391.0,0.1,1.185135841369629,0.125
3.0,2392.0,0.1,0.4593207836151123,0.375
3.0,2393.0,0.1,0.8180813789367676,0.5
3.0,2394.0,0.1,0.5440937280654907,0.5
3.0,2395.0,0.1,0.5238863229751587,0.5
3.0,2396.0,0.1,0.7762967944145203,0.875
3.0,2397.0,0.1,0.6501851677894592,0.625
3.0,2398.0,0.1,0.38767439126968384,0.75
3.0,2399.0,0.1,0.9355487823486328,0.125
3.0,2400.0,0.1,0.4069116413593292,0.5
3.0,2401.0,0.1,0.17821137607097626,0.75
3.0,2402.0,0.1,0.5021142959594727,0.625
3.0,2403.0,0.1,0.2893903851509094,0.75
3.0,2404.0,0.1,0.4024158716201782,0.75
3.0,2405.0,0.1,0.5606606602668762,0.75
3.0,2406.0,0.1,0.31099605560302734,0.5
3.0,2407.0,0.1,0.25566619634628296,0.25
3.0,2408.0,0.1,0.495954304933548,0.25
3.0,2409.0,0.1,0.03552383929491043,0.625
3.0,2410.0,0.1,0.276157945394516,0.625
3.0,2411.0,0.1,0.18221968412399292,0.75
3.0,2412.0,0.1,0.36062905192375183,0.25
3.0,2413.0,0.1,0.5789250135421753,0.375
3.0,2414.0,0.1,0.8855858445167542,0.625
3.0,2415.0,0.1,0.33280307054519653,0.25
3.0,2416.0,0.1,0.460819274187088,0.125
3.0,2417.0,0.1,0.3698476552963257,0.25
3.0,2418.0,0.1,0.27545198798179626,0.75
3.0,2419.0,0.1,0.7395526766777039,0.125
3.0,2420.0,0.1,0.5700204372406006,0.375
3.0,2421.0,0.1,0.5906674861907959,0.25
3.0,2422.0,0.1,0.28127944469451904,0.375
3.0,2423.0,0.1,0.9287577867507935,0.75
3.0,2424.0,0.1,0.30411264300346375,0.75
3.0,2425.0,0.1,0.44614866375923157,0.375
3.0,2426.0,0.1,0.5702662467956543,0.5
3.0,2427.0,0.1,0.2681838274002075,0.875
3.0,2428.0,0.1,0.2720477879047394,0.5
3.0,2429.0,0.1,0.2352564036846161,0.625
3.0,2430.0,0.1,0.7880067825317383,0.625
3.0,2431.0,0.1,0.028790604323148727,0.75
3.0,2432.0,0.1,0.24919337034225464,0.5
3.0,2433.0,0.1,0.3854156732559204,0.5
3.0,2434.0,0.1,0.264164000749588,0.75
3.0,2435.0,0.1,0.1119253933429718,0.625
3.0,2436.0,0.1,0.37502655386924744,0.75
3.0,2437.0,0.1,0.3258642554283142,0.25
3.0,2438.0,0.1,0.27141737937927246,0.5
3.0,2439.0,0.1,0.2773178219795227,0.625
3.0,2440.0,0.1,0.6672694683074951,0.5
3.0,2441.0,0.1,0.5043410062789917,0.25
3.0,2442.0,0.1,0.4238414168357849,0.5
3.0,2443.0,0.1,0.46655601263046265,0.75
3.0,2444.0,0.1,0.8428331017494202,0.25
3.0,2445.0,0.1,0.4373270273208618,0.5
3.0,2446.0,0.1,0.8420976400375366,0.5
3.0,2447.0,0.1,0.43293893337249756,0.125
3.0,2448.0,0.1,0.2576717734336853,0.75
3.0,2449.0,0.1,0.5044575333595276,0.125
3.0,2450.0,0.1,0.47549447417259216,0.5
3.0,2451.0,0.1,0.25538235902786255,1.0
3.0,2452.0,0.1,0.49276629090309143,0.375
3.0,2453.0,0.1,0.2522282898426056,0.875
3.0,2454.0,0.1,0.5590929388999939,0.5
3.0,2455.0,0.1,0.462867796421051,0.75
3.0,2456.0,0.1,0.4594038724899292,0.625
3.0,2457.0,0.1,0.14303798973560333,0.875
3.0,2458.0,0.1,0.18204233050346375,0.75
3.0,2459.0,0.1,0.29924553632736206,0.75
3.0,2460.0,0.1,0.22132210433483124,0.75
3.0,2461.0,0.1,0.2630903124809265,0.875
