epochs,steps,epsilon,loss,reward
6.0,4590.0,0.1,4.29787769462564e-06,-0.010234654998220497
6.0,4591.0,0.1,1.3968219718663022e-05,-0.007489964550432298
6.0,4592.0,0.1,1.2467733540688641e-05,0.0015573274373667705
6.0,4593.0,0.1,1.46517677421798e-05,-0.0061030015485486755
6.0,4594.0,0.1,2.1868094336241484e-05,-0.00589043516209542
6.0,4595.0,0.1,1.0053898222395219e-05,0.00023360307739056323
6.0,4596.0,0.1,1.8785711290547624e-05,-0.00063725543314061
6.0,4597.0,0.1,7.407539669657126e-06,-0.0001107173572115149
6.0,4598.0,0.1,4.204127435514238e-06,-0.004363044966454084
6.0,4599.0,0.1,2.6555397198535502e-05,-0.0016847641975155211
6.0,4600.0,0.1,8.64289904711768e-06,-0.00018081461173999425
6.0,4601.0,0.1,6.296489118540194e-06,6.806695399523739e-05
6.0,4602.0,0.1,2.343320011277683e-05,-0.0013236652117267435
6.0,4603.0,0.1,1.5503568647545762e-05,-0.00222006529730644
6.0,4604.0,0.1,6.943192602193449e-06,-0.00038933238241159457
6.0,4605.0,0.1,1.0386971553089097e-05,0.00048803817641063604
6.0,4606.0,0.1,4.5185779526946135e-06,-0.005949201967794266
6.0,4607.0,0.1,6.3897423387970775e-06,-0.00023649404501754236
6.0,4608.0,0.1,5.128161774337059e-06,-0.011573229720932235
6.0,4609.0,0.1,1.996403261728119e-05,-0.0005959164399705247
6.0,4610.0,0.1,8.873515071172733e-06,-0.0010283059566586056
6.0,4611.0,0.1,8.23227583168773e-06,-0.007725719222496674
6.0,4612.0,0.1,2.3403372324537486e-05,-0.006795380846437581
6.0,4613.0,0.1,1.4036955690244213e-05,-8.618321630634396e-05
6.0,4614.0,0.1,4.128430191485677e-06,-0.00031394684209818947
6.0,4615.0,0.1,6.493452929134946e-06,0.00036339718254439676
6.0,4616.0,0.1,9.25557833397761e-06,7.677931584571713e-05
6.0,4617.0,0.1,1.4608229321311228e-05,1.2386043286285078e-05
6.0,4618.0,0.1,3.5283362649352057e-06,-0.0016543219507438346
6.0,4619.0,0.1,1.0672340067685582e-05,6.39196593184029e-05
6.0,4620.0,0.1,9.970121027436107e-06,-0.0065131480911795265
6.0,4621.0,0.1,5.763364697486395e-06,0.0006499037140320167
6.0,4622.0,0.1,1.1194996659469325e-05,-0.0074294043588396955
6.0,4623.0,0.1,1.2482407328207046e-05,-0.0030850205486537014
6.0,4624.0,0.1,1.4620843103330117e-05,-0.0007177214476186744
6.0,4625.0,0.1,6.4696123445173725e-06,-2.717110975449429e-05
6.0,4626.0,0.1,1.1024323612218723e-05,-0.007414354736940115
6.0,4627.0,0.1,1.0069879863294773e-05,-0.0015649181941176631
6.0,4628.0,0.1,1.9279475964140147e-05,-0.008909107578996028
6.0,4629.0,0.1,7.5915222623734735e-06,-0.0023194370430987283
6.0,4630.0,0.1,2.3577327738166787e-05,-0.0009541336421454993
6.0,4631.0,0.1,3.297197326901369e-05,0.0006470391211440033
6.0,4632.0,0.1,1.734387842589058e-05,-0.008458632611201047
6.0,4633.0,0.1,5.717114618164487e-06,0.0005489808088866343
6.0,4634.0,0.1,5.3723638302471954e-06,0.0005031281404204483
6.0,4635.0,0.1,8.97673271538224e-06,0.00012408773086024132
6.0,4636.0,0.1,2.6151839847443625e-05,-0.008625957060647229
6.0,4637.0,0.1,1.066862023435533e-05,0.0006767168890889668
6.0,4638.0,0.1,2.120635508617852e-05,-0.007126723369362185
6.0,4639.0,0.1,1.0946462680294644e-05,-0.0010051403314725279
6.0,4640.0,0.1,1.4874658518237993e-05,0.000683071635157251
6.0,4641.0,0.1,1.040200913848821e-05,0.0002454676417349404
6.0,4642.0,0.1,2.2443218767875805e-05,-0.0076153529530158
6.0,4643.0,0.1,4.001003617304377e-06,0.00027350863300582565
6.0,4644.0,0.1,4.17864339397056e-06,-0.023878290759334304
6.0,4645.0,0.1,1.453013283025939e-05,0.0005111752249794044
6.0,4646.0,0.1,1.4321957678475883e-05,0.0007001687079915608
6.0,4647.0,0.1,4.622582309821155e-06,-0.017885518420974873
6.0,4648.0,0.1,1.0901805580942892e-05,-1.6302611494365754e-05
6.0,4649.0,0.1,1.9041877749259584e-05,-0.015594678981277492
6.0,4650.0,0.1,5.400818736234214e-06,0.000245079930410184
6.0,4651.0,0.1,3.434249447309412e-05,0.0004115173211897601
6.0,4652.0,0.1,8.225939382100478e-06,-0.0014549785154242562
6.0,4653.0,0.1,1.228776091011241e-05,-0.012757251790266074
6.0,4654.0,0.1,1.486318615206983e-05,0.0003549346293272693
6.0,4655.0,0.1,1.3210001270635985e-05,-0.0037745337821124144
6.0,4656.0,0.1,2.670505637070164e-05,-0.008143091437663489
6.0,4657.0,0.1,2.3623413653695025e-05,0.000599618343841076
6.0,4658.0,0.1,7.443270533258328e-06,-0.007664846510615705
6.0,4659.0,0.1,1.0235999070573598e-05,0.0005099185994019891
6.0,4660.0,0.1,3.349761391291395e-05,-0.01179921120618937
6.0,4661.0,0.1,1.120681827160297e-05,-0.000556474356731168
6.0,4662.0,0.1,1.293087552767247e-05,-0.0011045146120962155
6.0,4663.0,0.1,1.0379625564382877e-05,-0.000277818752358655
6.0,4664.0,0.1,1.1296523553028237e-05,0.000280885499039657
6.0,4665.0,0.1,1.3857696103514172e-05,-0.014785049340630262
6.0,4666.0,0.1,7.380368060694309e-06,0.00051973084579278
6.0,4667.0,0.1,1.5021814760984853e-05,0.0007431969629850711
6.0,4668.0,0.1,2.293072066095192e-05,0.0007329857196149018
6.0,4669.0,0.1,1.2796737792086788e-05,-0.002123046677126313
6.0,4670.0,0.1,1.4713851669512223e-05,-0.008559773324637523
6.0,4671.0,0.1,1.2670873729803134e-05,-0.01941857083361984
6.0,4672.0,0.1,1.4097131497692317e-05,-0.006249783666759962
6.0,4673.0,0.1,9.541341569274664e-06,0.00033515065351298704
6.0,4674.0,0.1,1.3988359569339082e-05,-0.0002879594729256326
6.0,4675.0,0.1,4.875804734183475e-06,-0.001808443611307716
6.0,4676.0,0.1,1.0161402315134183e-05,-0.000594652157549258
6.0,4677.0,0.1,1.7280986867262982e-05,-0.009710176316292167
6.0,4678.0,0.1,1.2674270692514256e-05,0.00023178860922002016
6.0,4679.0,0.1,1.34060228447197e-05,-0.0002057035487566306
6.0,4680.0,0.1,6.943134849279886e-06,-0.009024354238960594
6.0,4681.0,0.1,1.6439556929981336e-05,0.0006626471149790166
6.0,4682.0,0.1,7.786519745422993e-06,0.00047966119635911206
6.0,4683.0,0.1,2.2070329578127712e-05,0.0006436108017407701
6.0,4684.0,0.1,1.0885321898967959e-05,0.0002752308486764037
6.0,4685.0,0.1,1.5915162293822505e-05,0.0006609406065271828
6.0,4686.0,0.1,9.372621207148768e-06,-0.01314987110191862
6.0,4687.0,0.1,5.4617703426629305e-06,0.00042659107489804174
6.0,4688.0,0.1,5.777006663265638e-06,-0.0009823974959021226
6.0,4689.0,0.1,2.4159442546078935e-05,0.0002039732151509747
6.0,4690.0,0.1,5.656786015606485e-06,-0.009580777339623625
6.0,4691.0,0.1,8.889271157386247e-06,0.00023735052564899197
6.0,4692.0,0.1,9.262876119464636e-06,0.0004579237825921086
6.0,4693.0,0.1,1.2110856914659962e-05,-0.000584321256978924
6.0,4694.0,0.1,2.2905998775968328e-05,0.0002780317751916598
6.0,4695.0,0.1,1.3242293789517134e-05,2.304879475918408e-05
6.0,4696.0,0.1,1.2824051736970432e-05,0.0001837068612144721
6.0,4697.0,0.1,8.679093298269436e-06,0.0005777954749700442
6.0,4698.0,0.1,1.103383328882046e-05,-0.010451589255236033
6.0,4699.0,0.1,1.3135324479662813e-05,0.0003212285621500518
6.0,4700.0,0.1,6.741327524650842e-06,0.00013949875462406606
6.0,4701.0,0.1,1.527105450804811e-05,-0.002113911358796744
6.0,4702.0,0.1,8.277318556793034e-06,0.00022060662413508162
6.0,4703.0,0.1,8.158154741977341e-06,0.0005029952659108827
6.0,4704.0,0.1,1.105635874409927e-05,-0.0003916983064089607
6.0,4705.0,0.1,3.2020339858718216e-05,0.00030526851613144426
6.0,4706.0,0.1,8.227038961194921e-06,-0.00017607850633428733
6.0,4707.0,0.1,8.698046258359682e-06,0.0004940124865561779
6.0,4708.0,0.1,2.091679925797507e-05,0.00027234127999470895
6.0,4709.0,0.1,1.055964003171539e-05,0.00028625320378754536
6.0,4710.0,0.1,3.858771378872916e-06,0.00012212308625577837
6.0,4711.0,0.1,2.131611472577788e-05,0.0001518439739704373
6.0,4712.0,0.1,1.7470803868491203e-05,0.0005639580066435946
6.0,4713.0,0.1,8.211646672862116e-06,0.0001962663421010295
6.0,4714.0,0.1,8.300265108118765e-06,0.0004235141397142502
6.0,4715.0,0.1,1.0905253475357313e-05,0.0006092515223978411
6.0,4716.0,0.1,5.5446280384785496e-06,0.00015045272549065735
6.0,4717.0,0.1,3.612259024521336e-05,-0.000828201378360081
6.0,4718.0,0.1,2.5238943635486066e-05,0.000755302058764601
6.0,4719.0,0.1,1.0999158803315368e-05,0.0001362519322496351
6.0,4720.0,0.1,1.8806309526553378e-05,-0.013023892942757076
6.0,4721.0,0.1,1.0107690286531579e-05,0.00030569752503356216
6.0,4722.0,0.1,9.295067684433889e-06,-0.0011883227663634383
6.0,4723.0,0.1,8.154274837579578e-06,0.0003831035502148176
6.0,4724.0,0.1,8.988554327515885e-06,0.0003047758145731494
6.0,4725.0,0.1,1.2272575077076908e-05,0.0003079262059632826
6.0,4726.0,0.1,9.543527085043024e-06,3.10953024329134e-05
6.0,4727.0,0.1,4.817065018869471e-06,0.0004645689554029368
6.0,4728.0,0.1,3.1137431506067514e-05,-0.00022481531739987535
6.0,4729.0,0.1,1.0648441275407095e-05,0.00035741425557563695
6.0,4730.0,0.1,1.028614497045055e-05,0.00036618081620722704
6.0,4731.0,0.1,6.158290489111096e-06,0.00028340349514934063
6.0,4732.0,0.1,1.396078550897073e-05,-0.00015636410744555382
6.0,4733.0,0.1,2.905180190282408e-05,-0.0005564006183487808
6.0,4734.0,0.1,1.4755301890545525e-05,0.0001249945674383653
6.0,4735.0,0.1,8.532367246516515e-06,0.00037524725063157186
6.0,4736.0,0.1,2.3005459297564812e-05,0.0006257311542858931
6.0,4737.0,0.1,8.835760127112735e-06,0.0002505565768599635
6.0,4738.0,0.1,4.274788352631731e-06,0.00042664120144038646
6.0,4739.0,0.1,8.204977348214015e-06,0.00029009403251040736
6.0,4740.0,0.1,3.346700395923108e-06,0.00024586222735678754
6.0,4741.0,0.1,9.44998100749217e-06,-0.006802042754757754
6.0,4742.0,0.1,1.5196226740954444e-05,0.00022546552635572628
6.0,4743.0,0.1,1.747327041812241e-05,9.618310563063355e-05
6.0,4744.0,0.1,1.2850529856223147e-05,0.00011348781308232471
6.0,4745.0,0.1,5.87238264415646e-06,0.0001598485062340634
6.0,4746.0,0.1,9.79601372819161e-06,0.00014525706526358946
6.0,4747.0,0.1,2.5035389626282267e-05,0.00044799114217122235
6.0,4748.0,0.1,1.0282426956109703e-05,0.00023206212036678458
6.0,4749.0,0.1,1.404194608767284e-05,0.0001721738598836046
6.0,4750.0,0.1,1.2643189620575868e-05,0.00012993668800672468
6.0,4751.0,0.1,1.613685344636906e-05,-0.00022569799502924473
6.0,4752.0,0.1,5.327200597093906e-06,-0.0007880608735378491
6.0,4753.0,0.1,2.3636617697775364e-05,0.00025641427638527686
6.0,4754.0,0.1,3.7275308386597317e-06,0.00011729801733233643
6.0,4755.0,0.1,6.828008736192714e-06,0.00024348260979696149
6.0,4756.0,0.1,9.126927579927724e-06,0.0001495144628530472
6.0,4757.0,0.1,9.899928045342676e-06,0.0003031276639407776
6.0,4758.0,0.1,9.313111149822362e-06,0.00030640472341182207
6.0,4759.0,0.1,2.2618121874984354e-05,0.0005286573054134473
6.0,4760.0,0.1,1.2901095033157617e-05,-0.00012958187342016113
6.0,4761.0,0.1,7.980775990290567e-06,7.403017819676746e-05
6.0,4762.0,0.1,4.407999767863657e-06,7.38805385284332e-05
6.0,4763.0,0.1,1.0910047421930358e-05,0.00037239126238109246
6.0,4764.0,0.1,8.726222404220607e-06,0.00043687732970959883
6.0,4765.0,0.1,5.001614681532374e-06,0.00014265650465365617
6.0,4766.0,0.1,6.256618235056521e-06,-0.0007577701234694293
6.0,4767.0,0.1,7.846323569538072e-06,0.0002153724003123229
6.0,4768.0,0.1,1.4092722267378122e-05,0.00018057481198293645
6.0,4769.0,0.1,9.685964869277086e-06,0.00015268795308188144
6.0,4770.0,0.1,1.5015573808341287e-05,0.00013775114319705684
6.0,4771.0,0.1,5.766235517512541e-06,-0.00029913092682362814
6.0,4772.0,0.1,6.74995499139186e-06,8.860349486660886e-05
6.0,4773.0,0.1,8.219036317314021e-06,-0.012150335874766438
6.0,4774.0,0.1,9.943940312950872e-06,0.00029481113526173
6.0,4775.0,0.1,2.1680833015125245e-05,0.0003312656755686723
6.0,4776.0,0.1,8.47184219310293e-06,-0.0005294310267981847
6.0,4777.0,0.1,1.4924384231562726e-05,5.2028988519634926e-05
6.0,4778.0,0.1,7.511727744713426e-06,0.00018056504898606256
6.0,4779.0,0.1,1.4267669030232355e-05,0.0004355634918538465
6.0,4780.0,0.1,7.33523575036088e-06,0.00032390808857217605
6.0,4781.0,0.1,1.3662072888109833e-05,0.00015408662622516575
6.0,4782.0,0.1,1.3280686289363075e-05,0.0003614558167241044
6.0,4783.0,0.1,6.166150342323817e-06,0.0001870835559581341
6.0,4784.0,0.1,2.0961353584425524e-05,0.00031159944616188654
6.0,4785.0,0.1,3.1431016395799816e-05,9.129609956112967e-05
6.0,4786.0,0.1,1.5732257452327758e-05,0.00016082201438103645
6.0,4787.0,0.1,8.751956556807272e-06,-0.0006026667923120159
6.0,4788.0,0.1,1.0639422725944314e-05,0.0002756396167427659
6.0,4789.0,0.1,3.6062522212887416e-06,4.660364878169565e-05
6.0,4790.0,0.1,8.50184187584091e-06,0.000244033034023546
6.0,4791.0,0.1,1.677849650150165e-05,0.0001077706699181095
6.0,4792.0,0.1,1.355352287646383e-05,0.00010125386519501307
6.0,4793.0,0.1,4.913959401164902e-06,7.334584460298259e-05
6.0,4794.0,0.1,1.0325517905585002e-05,5.736835436347398e-05
6.0,4795.0,0.1,9.045386832440272e-06,7.305887841861185e-05
6.0,4796.0,0.1,3.828772150882287e-06,0.000604062759767284
6.0,4797.0,0.1,3.2050547815742902e-06,0.00014074209735187953
6.0,4798.0,0.1,1.5470488506252877e-05,0.00022414403410506712
6.0,4799.0,0.1,1.3002670129935723e-05,0.0002916882110188664
6.0,4800.0,0.1,7.3119563239743e-06,0.0006249373986882967
6.0,4801.0,0.1,4.074920070706867e-06,0.0003737842507285298
6.0,4802.0,0.1,3.107755219389219e-06,0.0001928055124442496
6.0,4803.0,0.1,3.2740858841862064e-06,8.693443042963785e-05
6.0,4804.0,0.1,1.0215672773483675e-05,0.00023768604964754527
6.0,4805.0,0.1,3.970987563661765e-06,0.00013614349790280015
6.0,4806.0,0.1,1.5070099834701978e-05,0.00017819116801351585
6.0,4807.0,0.1,2.6386518584331498e-05,0.00013425077863760126
6.0,4808.0,0.1,9.624472113500815e-06,0.000343282342532214
6.0,4809.0,0.1,7.257564902829472e-06,0.0001890961493950294
6.0,4810.0,0.1,4.3140344132552855e-06,0.0001314938285313261
6.0,4811.0,0.1,1.2999373211641796e-05,-0.01703396551667634
6.0,4812.0,0.1,7.849341272958554e-06,-0.0007290499949088591
6.0,4813.0,0.1,2.0822278656851267e-06,7.352941176470562e-05
6.0,4814.0,0.1,1.1962826647504698e-05,0.00028797624938151637
6.0,4815.0,0.1,5.8740820350067224e-06,-0.0011948046444614224
6.0,4816.0,0.1,1.794463605619967e-05,0.000312287414966006
6.0,4817.0,0.1,3.406544919926091e-06,0.00020593869731798666
6.0,4818.0,0.1,4.5702545321546495e-06,0.0001253548693402662
6.0,4819.0,0.1,3.0907144719094504e-06,0.00020616687108366836
6.0,4820.0,0.1,7.969293619680684e-06,0.00017393450152946023
6.0,4821.0,0.1,4.0510171857022215e-06,6.360159070926131e-05
6.0,4822.0,0.1,5.378315108828247e-06,2.6343121518268567e-05
6.0,4823.0,0.1,2.50173488893779e-05,-0.0001768827766863046
6.0,4824.0,0.1,6.030256372469012e-06,0.0005508982035928089
6.0,4825.0,0.1,1.008623257803265e-05,0.00012183878062275166
6.0,4826.0,0.1,7.586380888824351e-06,0.00023123355517721267
6.0,4827.0,0.1,2.873469156838837e-06,7.918552036199067e-05
6.0,4828.0,0.1,7.254364390973933e-06,1.5180265654635151e-05
6.0,4829.0,0.1,6.1974510572326835e-06,0.00020532211439190372
6.0,4830.0,0.1,8.493841960444115e-06,2.2972721348113457e-05
6.0,4831.0,0.1,1.2090482414350845e-05,0.0004199425477373398
6.0,4832.0,0.1,3.170617219439009e-06,0.0003438816871166983
6.0,4833.0,0.1,1.2494789189076982e-05,0.00010660282258064813
6.0,4834.0,0.1,4.816142791241873e-06,6.787330316742058e-05
6.0,4835.0,0.1,7.773443940095603e-06,5.000864511152115e-05
6.0,4836.0,0.1,4.959876605425961e-06,5.1788279166009584e-05
6.0,4837.0,0.1,8.743776561459526e-06,7.152651833502999e-05
6.0,4838.0,0.1,7.540111255366355e-06,0.00015452110188795
6.0,4839.0,0.1,3.999878572358284e-06,2.5210084033633338e-05
6.0,4840.0,0.1,4.5453134589479305e-06,3.813441498539128e-05
6.0,4841.0,0.1,5.096302629681304e-06,8.211190983393736e-05
6.0,4842.0,0.1,1.3450070582621265e-05,0.0001384276076803026
6.0,4843.0,0.1,8.320737833855674e-06,0.0002653540462427939
6.0,4844.0,0.1,1.9497711036819965e-05,0.0001716173787253639
6.0,4845.0,0.1,4.205299319437472e-06,6.110390183060588e-05
6.0,4846.0,0.1,1.8289203580934554e-05,0.0001752903045282639
6.0,4847.0,0.1,2.3649243303225376e-05,5.244170045002328e-05
6.0,4848.0,0.1,3.849763743346557e-06,0.00017378011495660097
6.0,4849.0,0.1,1.0500068128749263e-05,0.0001532415353409311
6.0,4850.0,0.1,9.87181283562677e-06,1.5826408427654928e-05
6.0,4851.0,0.1,1.5380206605186686e-05,0.000257425170461123
6.0,4852.0,0.1,5.117314685776364e-06,7.974500144884989e-05
6.0,4853.0,0.1,2.6831698960450012e-06,0.00011525731866492973
6.0,4854.0,0.1,8.413537216256373e-06,0.00016039741272494412
6.0,4855.0,0.1,1.1019442354154307e-05,0.00023627075351212445
6.0,4856.0,0.1,6.97635277902009e-06,0.00017261566252968485
6.0,4857.0,0.1,1.0314490282326005e-05,0.0001450863213811604
6.0,4858.0,0.1,8.21861976874061e-06,0.00011326217452563015
6.0,4859.0,0.1,7.2107404776033945e-06,6.785848925572325e-06
6.0,4860.0,0.1,3.4538791169325123e-06,0.0001889861894707856
6.0,4861.0,0.1,1.2483693353715353e-05,4.1420655827040244e-05
6.0,4862.0,0.1,5.376096851250622e-06,7.699694949725444e-05
6.0,4863.0,0.1,6.879417014715727e-06,0.00010219785145452186
6.0,4864.0,0.1,4.181591066299006e-06,0.00018318908299262972
6.0,4865.0,0.1,1.567771141708363e-05,0.00027679942846936534
6.0,4866.0,0.1,1.2802198398276232e-05,-6.7521171893014655e-06
6.0,4867.0,0.1,8.981622158898972e-06,2.5072324011576883e-05
6.0,4868.0,0.1,1.2915163551951991e-06,2.415314885495512e-05
6.0,4869.0,0.1,1.0976612429658417e-05,7.610765828635069e-05
6.0,4870.0,0.1,2.0047148154844763e-06,2.7833382065167724e-05
6.0,4871.0,0.1,6.683169885945972e-06,0.0003579857419253596
6.0,4872.0,0.1,4.326132057030918e-06,3.116312932974763e-05
6.0,4873.0,0.1,1.042307758325478e-06,6.981879586932526e-05
6.0,4874.0,0.1,9.40906465984881e-06,0.00015262237762240228
6.0,4875.0,0.1,1.951323611137923e-06,0.00039380544650859936
6.0,4876.0,0.1,2.6070756575791165e-06,0.0002514997926087781
6.0,4877.0,0.1,1.259654482055339e-06,1.6444090093670206e-05
6.0,4878.0,0.1,6.135423063824419e-06,7.750563970351233e-05
6.0,4879.0,0.1,1.573318149894476e-05,3.238277998052208e-05
6.0,4880.0,0.1,2.5086822006414877e-06,7.058220056425091e-05
6.0,4881.0,0.1,2.7550354388949927e-06,0.00020247883175850134
6.0,4882.0,0.1,1.3682958979188697e-06,1.5867072824971018e-05
6.0,4883.0,0.1,9.997338565881364e-06,9.58439355385754e-05
6.0,4884.0,0.1,2.4959563234006055e-06,0.0001492532209973474
6.0,4885.0,0.1,1.6935839084908366e-05,3.5818604353665685e-05
6.0,4886.0,0.1,1.3846295587427448e-05,5.532430311508963e-05
6.0,4887.0,0.1,8.636275197204668e-06,0.00011744135512364862
6.0,4888.0,0.1,6.9447637542907614e-06,0.0001703134240094606
6.0,4889.0,0.1,2.7813157430500723e-06,0.00011215890850722054
6.0,4890.0,0.1,2.1534162442549132e-05,0.00014423509420761205
6.0,4891.0,0.1,4.5436950131261256e-06,0.00018592721641502719
6.0,4892.0,0.1,1.1361535143805668e-05,4.5057263411707464e-05
6.0,4893.0,0.1,8.350547432200983e-06,4.753961634684778e-06
6.0,4894.0,0.1,1.298366260016337e-05,1.4825374198146335e-05
6.0,4895.0,0.1,1.1947543498536106e-05,0.00017040072683689454
6.0,4896.0,0.1,2.4894286525523057e-06,0.0002598930481283457
6.0,4897.0,0.1,4.821386937692296e-06,5.078315011188828e-05
6.0,4898.0,0.1,1.253103073395323e-05,1.730308355966104e-05
6.0,4899.0,0.1,1.408806383551564e-05,0.0001523403002649304
6.0,4900.0,0.1,1.6746522533139796e-06,2.3832923832955988e-05
6.0,4901.0,0.1,7.032914709270699e-06,-2.0845313398509815e-05
6.0,4902.0,0.1,1.009591233014362e-05,9.593461024388629e-05
6.0,4903.0,0.1,3.3050521324184956e-06,7.693234588043164e-05
6.0,4904.0,0.1,1.6534038877580315e-05,0.00012162162162160373
6.0,4905.0,0.1,7.853208444430493e-06,8.206326924524721e-05
6.0,4906.0,0.1,6.5862395786098205e-06,0.00017406983222930663
6.0,4907.0,0.1,1.3846752153767738e-05,2.2425847725493497e-05
6.0,4908.0,0.1,6.27116060059052e-06,3.244466800805812e-05
6.0,4909.0,0.1,4.930110662826337e-06,0.00022942759639739128
6.0,4910.0,0.1,8.062145752774086e-06,0.00011021259945219742
6.0,4911.0,0.1,1.356516713713063e-05,0.00013813290284636626
6.0,4912.0,0.1,2.443386847517104e-06,0.00014592082975612987
6.0,4913.0,0.1,6.217712780198781e-06,2.9804354456863805e-05
6.0,4914.0,0.1,1.4552510037901811e-05,5.4806437581567115e-05
6.0,4915.0,0.1,8.715826879779343e-06,0.00012624231374229746
6.0,4916.0,0.1,2.1573843696387485e-05,0.00013244945485340056
6.0,4917.0,0.1,4.808867743122391e-06,4.970479442311104e-05
6.0,4918.0,0.1,1.131562385126017e-05,0.00022873437689598932
6.0,4919.0,0.1,1.6948463326116325e-06,0.00017427314788371893
6.0,4920.0,0.1,4.5674987632082775e-06,0.00013428921140060668
6.0,4921.0,0.1,3.897723672707798e-06,0.0001259028082238989
6.0,4922.0,0.1,1.99641408471507e-06,2.2929800445581352e-05
6.0,4923.0,0.1,3.2866325909708394e-06,6.133289286084365e-05
6.0,4924.0,0.1,2.060148290183861e-06,5.8762427660119526e-06
6.0,4925.0,0.1,5.047196736995829e-06,0.0003345648604269225
6.0,4926.0,0.1,1.0408769412606489e-05,0.0001977848101265778
6.0,4927.0,0.1,1.100458212022204e-05,5.2204739704730936e-05
6.0,4928.0,0.1,3.332661435706541e-06,9.153990461774341e-06
6.0,4929.0,0.1,8.912535122362897e-06,0.0001113431339792914
6.0,4930.0,0.1,1.8191060007666238e-05,0.00018390335160202163
6.0,4931.0,0.1,7.514855496992823e-06,0.0001380952898236032
6.0,4932.0,0.1,3.172398692186107e-06,0.00016168159245329993
6.0,4933.0,0.1,9.656971087679267e-06,9.95507931308537e-05
6.0,4934.0,0.1,8.388141395698767e-06,2.647058823531667e-05
6.0,4935.0,0.1,5.0538328650873154e-06,8.928525274870536e-05
6.0,4936.0,0.1,6.54611312711495e-06,6.680261011420275e-05
6.0,4937.0,0.1,5.417238753580023e-06,0.00012413737762798638
6.0,4938.0,0.1,8.527548743586522e-06,5.8624760819192545e-06
6.0,4939.0,0.1,3.621548330556834e-06,2.7598335157863474e-05
6.0,4940.0,0.1,2.4042051336437e-06,1.97036785673399e-05
6.0,4941.0,0.1,3.9271362766157836e-06,0.0001302605980914584
6.0,4942.0,0.1,3.472240905466606e-06,1.1389041211451456e-05
6.0,4943.0,0.1,7.330786502279807e-06,5.457992759696495e-05
6.0,4944.0,0.1,3.4533386497059837e-06,7.659746018962021e-06
6.0,4945.0,0.1,2.438345745758852e-06,8.298444976074794e-05
6.0,4946.0,0.1,3.3613491723372135e-06,0.0001772009482862713
6.0,4947.0,0.1,4.355206328909844e-06,0.00014288052373155892
6.0,4948.0,0.1,9.788815077627078e-06,7.533924229351508e-05
6.0,4949.0,0.1,5.226674602454295e-06,9.741539936450882e-05
6.0,4950.0,0.1,6.1879427448729984e-06,5.3366174055824445e-05
6.0,4951.0,0.1,1.7592248696018942e-05,0.0001006569508419486
6.0,4952.0,0.1,4.813646228285506e-06,2.1554169030069124e-05
6.0,4953.0,0.1,1.0780386219266802e-05,0.0001723695424785787
6.0,4954.0,0.1,2.9524339879571926e-06,0.00014292632157157927
6.0,4955.0,0.1,4.212458406982478e-06,5.500100321027546e-05
6.0,4956.0,0.1,4.703673766925931e-06,0.0001135176595200571
6.0,4957.0,0.1,1.339462414762238e-05,3.674503626205361e-05
6.0,4958.0,0.1,7.559685400337912e-06,0.0002855787476280902
6.0,4959.0,0.1,5.75565718463622e-06,0.0001251920122887551
6.0,4960.0,0.1,5.796243385702837e-06,4.989320844929202e-05
6.0,4961.0,0.1,7.2753382482915185e-06,0.00013241332116789017
6.0,4962.0,0.1,1.4450125490839127e-05,3.6053358971277484e-06
6.0,4963.0,0.1,1.0664087312761694e-05,3.726404980369802e-05
6.0,4964.0,0.1,9.245469300367404e-06,1.5161725067369681e-05
6.0,4965.0,0.1,6.3646293710917234e-06,1.0825719284612846e-05
6.0,4966.0,0.1,9.853431038209237e-06,1.2575452716290238e-05
6.0,4967.0,0.1,4.513488420343492e-06,8.921385599752751e-05
6.0,4968.0,0.1,5.313488145475276e-06,0.00013843414913644603
6.0,4969.0,0.1,2.268204980282462e-06,1.9719544259400035e-05
6.0,4970.0,0.1,6.96008601153153e-06,3.119764090880883e-05
6.0,4971.0,0.1,2.5313829610240646e-05,6.576630021687402e-05
6.0,4972.0,0.1,1.8983428162755445e-06,1.3860442962632115e-05
6.0,4973.0,0.1,2.618012331367936e-06,6.128169046575316e-05
6.0,4974.0,0.1,5.580309334618505e-06,0.00012550796843986413
6.0,4975.0,0.1,1.1301373888272792e-05,6.695204381801379e-06
6.0,4976.0,0.1,4.957902092428412e-06,1.2840267077596222e-06
6.0,4977.0,0.1,1.2436936231097206e-05,2.384966631542307e-05
6.0,4978.0,0.1,1.5156754670897499e-05,0.00012363595706618157
6.0,4979.0,0.1,6.297949767031241e-06,1.5429345874518053e-05
6.0,4980.0,0.1,2.0040147319377866e-06,4.716558569533013e-05
6.0,4981.0,0.1,5.446821887744591e-06,1.9636082619067796e-05
6.0,4982.0,0.1,8.12475809652824e-06,0.00014423895064291647
6.0,4983.0,0.1,1.7565246253070654e-06,2.2795988453694347e-05
6.0,4984.0,0.1,1.0250689228996634e-05,1.1520737327197493e-05
6.0,4985.0,0.1,2.405057330179261e-06,8.43044050890196e-05
6.0,4986.0,0.1,8.88855447556125e-06,5.4089979550098204e-05
6.0,4987.0,0.1,6.451497938542161e-06,1.2870012869992119e-05
6.0,4988.0,0.1,8.113788680930156e-06,1.3303769401351583e-05
6.0,4989.0,0.1,2.623746468088939e-06,0.00017845302089033457
